route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
801,72907,7527020,San Leandro BART,0,104596002,shp-801-16,,0,0
801,72906,8933010,San Leandro BART,0,104614301,shp-801-16,,0,0
801,72905,13204070,San Leandro BART,0,104605507,shp-801-16,,0,0
801,72907,10831020,San Leandro BART,0,104596802,shp-801-16,,0,0
801,72905,13536070,San Leandro BART,0,104606307,shp-801-16,,0,0
801,72906,5990010,San Leandro BART,0,104615101,shp-801-16,,0,0
801,72907,6521020,San Leandro BART,0,104595902,shp-801-16,,0,0
801,72905,10275070,San Leandro BART,0,104605407,shp-801-16,,0,0
801,72906,1939010,San Leandro BART,0,104614201,shp-801-16,,0,0
801,72907,560020,San Leandro BART,0,104596002,shp-801-16,,0,0
801,72905,3882070,San Leandro BART,0,104605507,shp-801-16,,0,0
801,72906,3152010,San Leandro BART,0,104614301,shp-801-16,,0,0
801,72907,12373020,San Leandro BART,0,104596802,shp-801-16,,0,0
801,72906,9687010,San Leandro BART,0,104615101,shp-801-16,,0,0
801,72905,2613070,San Leandro BART,0,104606307,shp-801-16,,0,0
801,72907,1001020,San Leandro BART,0,104595902,shp-801-16,,0,0
801,72905,9626070,San Leandro BART,0,104605407,shp-801-16,,0,0
801,72906,1793010,San Leandro BART,0,104614201,shp-801-16,,0,0
801,72906,483010,San Leandro BART,0,104614301,shp-801-16,,0,0
801,72907,4638020,San Leandro BART,0,104596002,shp-801-16,,0,0
801,72905,433070,San Leandro BART,0,104605507,shp-801-16,,0,0
801,72908,13370070,San Leandro BART,0,104605407,shp-801-16,,0,0
801,72909,11999010,San Leandro BART,0,104614201,shp-801-16,,0,0
801,72910,1663020,San Leandro BART,0,104595902,shp-801-16,,0,0
801,72905,12141070,Fremont BART,1,104606307,shp-801-18,,0,0
801,72906,4414010,Fremont BART,1,104615101,shp-801-18,,0,0
801,72907,13148020,Fremont BART,1,104596802,shp-801-18,,0,0
801,72907,1839020,Fremont BART,1,104595902,shp-801-18,,0,0
801,72905,6015070,Fremont BART,1,104605407,shp-801-18,,0,0
801,72906,8559010,Fremont BART,1,104614201,shp-801-18,,0,0
801,72907,913020,Fremont BART,1,104596002,shp-801-18,,0,0
801,72906,7404010,Fremont BART,1,104614301,shp-801-18,,0,0
801,72905,12652070,Fremont BART,1,104605507,shp-801-18,,0,0
801,72907,3435020,Fremont BART,1,104596802,shp-801-18,,0,0
801,72905,4386070,Fremont BART,1,104606307,shp-801-18,,0,0
801,72906,12404010,Fremont BART,1,104615101,shp-801-18,,0,0
801,72906,10805010,Fremont BART,1,104614201,shp-801-18,,0,0
801,72907,2009020,Fremont BART,1,104595902,shp-801-18,,0,0
801,72905,10677070,Fremont BART,1,104605407,shp-801-18,,0,0
801,72905,13127070,Fremont BART,1,104605507,shp-801-18,,0,0
801,72907,6724020,Fremont BART,1,104596002,shp-801-18,,0,0
801,72906,6167010,Fremont BART,1,104614301,shp-801-18,,0,0
801,72906,1809010,Fremont BART,1,104615101,shp-801-18,,0,0
801,72905,236070,Fremont BART,1,104606307,shp-801-18,,0,0
801,72907,7234020,Fremont BART,1,104596802,shp-801-18,,0,0
801,72905,13605070,Fremont BART,1,104607407,shp-801-18,,0,0
801,72906,1036010,Fremont BART,1,104616201,shp-801-18,,0,0
801,72907,7629020,Fremont BART,1,104597902,shp-801-18,,0,0
86,72907,6081020,Hayward BART,0,104592602,shp-86-07,,0,0
86,72906,3783010,Hayward BART,0,104610901,shp-86-07,,0,0
86,72905,11821070,Hayward BART,0,104602107,shp-86-07,,0,0
86,72905,8096070,Hayward BART,0,104602007,shp-86-07,,0,0
86,72906,3523010,Hayward BART,0,104610801,shp-86-07,,0,0
86,72907,4680020,Hayward BART,0,104592502,shp-86-07,,0,0
86,72906,4181010,Hayward BART,0,104610701,shp-86-07,,0,0
86,72905,3519070,Hayward BART,0,104601907,shp-86-07,,0,0
86,72907,10476020,Hayward BART,0,104592402,shp-86-07,,0,0
86,72907,5518020,Hayward BART,0,104592602,shp-86-07,,0,0
86,72906,8861010,Hayward BART,0,104610901,shp-86-07,,0,0
86,72905,5122070,Hayward BART,0,104602107,shp-86-07,,0,0
86,72905,8037070,Hayward BART,0,104602007,shp-86-07,,0,0
86,72907,12568020,Hayward BART,0,104592502,shp-86-07,,0,0
86,72906,2503010,Hayward BART,0,104610801,shp-86-07,,0,0
86,72907,435020,Hayward BART,0,104592402,shp-86-07,,0,0
86,72906,2395010,Hayward BART,0,104610701,shp-86-07,,0,0
86,72905,1327070,Hayward BART,0,104601907,shp-86-07,,0,0
86,72907,1125020,Hayward BART,0,104592602,shp-86-07,,0,0
86,72905,5133070,Hayward BART,0,104602107,shp-86-07,,0,0
86,72906,11153010,Hayward BART,0,104610901,shp-86-07,,0,0
86,72905,2799070,Hayward BART,0,104602007,shp-86-07,,0,0
86,72906,8140010,Hayward BART,0,104610801,shp-86-07,,0,0
86,72907,7439020,Hayward BART,0,104592502,shp-86-07,,0,0
86,72905,12105070,Hayward BART,0,104601907,shp-86-07,,0,0
86,72907,10345020,Hayward BART,0,104592402,shp-86-07,,0,0
86,72906,12632010,Hayward BART,0,104610701,shp-86-07,,0,0
86,72906,1413010,Hayward BART,0,104610901,shp-86-07,,0,0
86,72907,5390020,Hayward BART,0,104592602,shp-86-07,,0,0
86,72905,2842070,Hayward BART,0,104602107,shp-86-07,,0,0
86,72905,8912070,Hayward BART,0,104602007,shp-86-07,,0,0
86,72906,10431010,Hayward BART,0,104610801,shp-86-07,,0,0
86,72907,3956020,Hayward BART,0,104592502,shp-86-07,,0,0
86,72907,6414020,Hayward BART,0,104592402,shp-86-07,,0,0
86,72906,11792010,Hayward BART,0,104610701,shp-86-07,,0,0
86,72905,10813070,Hayward BART,0,104601907,shp-86-07,,0,0
86,72906,1620010,Hayward BART,0,104610901,shp-86-07,,0,0
86,72907,5935020,Hayward BART,0,104592602,shp-86-07,,0,0
86,72905,9144070,Hayward BART,0,104602107,shp-86-07,,0,0
86,72906,13374010,Hayward BART,0,104610801,shp-86-07,,0,0
86,72905,11941070,Hayward BART,0,104602007,shp-86-07,,0,0
86,72907,7076020,Hayward BART,0,104592502,shp-86-07,,0,0
86,72906,1243010,Hayward BART,0,104610701,shp-86-07,,0,0
86,72905,9115070,Hayward BART,0,104601907,shp-86-07,,0,0
86,72907,11842020,Hayward BART,0,104592402,shp-86-07,,0,0
86,72907,13642020,Hayward BART,0,104592602,shp-86-07,,0,0
86,72905,13510070,Hayward BART,0,104602107,shp-86-07,,0,0
86,72906,10791010,Hayward BART,0,104610901,shp-86-07,,0,0
86,72905,9551070,Hayward BART,0,104602007,shp-86-07,,0,0
86,72907,11121020,Hayward BART,0,104592502,shp-86-07,,0,0
86,72906,4657010,Hayward BART,0,104610801,shp-86-07,,0,0
86,72906,6411010,Hayward BART,0,104610701,shp-86-07,,0,0
86,72905,12892070,Hayward BART,0,104601907,shp-86-07,,0,0
86,72907,10394020,Hayward BART,0,104592402,shp-86-07,,0,0
86,72907,12308020,Hayward BART,0,104592602,shp-86-07,,0,0
86,72906,8445010,Hayward BART,0,104610901,shp-86-07,,0,0
86,72905,12811070,Hayward BART,0,104602107,shp-86-07,,0,0
86,72907,12112020,Hayward BART,0,104592502,shp-86-07,,0,0
86,72906,6775010,Hayward BART,0,104610801,shp-86-07,,0,0
86,72905,8857070,Hayward BART,0,104602007,shp-86-07,,0,0
86,72906,1657010,Hayward BART,0,104610701,shp-86-07,,0,0
86,72905,697070,Hayward BART,0,104601907,shp-86-07,,0,0
86,72907,4066020,Hayward BART,0,104592402,shp-86-07,,0,0
86,72907,1019020,Hayward BART,0,104592602,shp-86-07,,0,0
86,72905,1006070,Hayward BART,0,104602107,shp-86-07,,0,0
86,72906,1456010,Hayward BART,0,104610901,shp-86-07,,0,0
86,72905,4129070,Hayward BART,0,104602007,shp-86-07,,0,0
86,72906,5368010,Hayward BART,0,104610801,shp-86-07,,0,0
86,72907,9618020,Hayward BART,0,104592502,shp-86-07,,0,0
86,72905,8631070,Hayward BART,0,104601907,shp-86-07,,0,0
86,72907,5521020,Hayward BART,0,104592402,shp-86-07,,0,0
86,72906,1704010,Hayward BART,0,104610701,shp-86-07,,0,0
86,72906,4222010,Hayward BART,0,104610901,shp-86-07,,0,0
86,72905,6677070,Hayward BART,0,104602107,shp-86-07,,0,0
86,72907,13342020,Hayward BART,0,104592602,shp-86-07,,0,0
86,72905,759070,Hayward BART,0,104602007,shp-86-07,,0,0
86,72906,8036010,Hayward BART,0,104610801,shp-86-07,,0,0
86,72907,3249020,Hayward BART,0,104592502,shp-86-07,,0,0
86,72905,5523070,Hayward BART,0,104601907,shp-86-07,,0,0
86,72907,8817020,Hayward BART,0,104592402,shp-86-07,,0,0
86,72906,3640010,Hayward BART,0,104610701,shp-86-07,,0,0
86,72907,362020,Hayward BART,0,104592602,shp-86-07,,0,0
86,72906,5205010,Hayward BART,0,104610901,shp-86-07,,0,0
86,72905,12225070,Hayward BART,0,104602107,shp-86-07,,0,0
86,72906,267010,South Hayward BART,1,104610701,shp-86-57,,0,0
86,72905,10255070,South Hayward BART,1,104601907,shp-86-57,,0,0
86,72907,4175020,South Hayward BART,1,104592402,shp-86-57,,0,0
86,72907,3236020,South Hayward BART,1,104592602,shp-86-57,,0,0
86,72906,4520010,South Hayward BART,1,104610901,shp-86-57,,0,0
86,72905,2510070,South Hayward BART,1,104602107,shp-86-57,,0,0
86,72905,10882070,South Hayward BART,1,104602007,shp-86-57,,0,0
86,72906,1095010,South Hayward BART,1,104610801,shp-86-57,,0,0
86,72907,7946020,South Hayward BART,1,104592502,shp-86-57,,0,0
86,72906,9824010,South Hayward BART,1,104610701,shp-86-57,,0,0
86,72907,6647020,South Hayward BART,1,104592402,shp-86-57,,0,0
86,72905,125070,South Hayward BART,1,104601907,shp-86-57,,0,0
86,72905,9301070,South Hayward BART,1,104602107,shp-86-57,,0,0
86,72907,1897020,South Hayward BART,1,104592602,shp-86-57,,0,0
86,72906,4215010,South Hayward BART,1,104610901,shp-86-57,,0,0
86,72907,11099020,South Hayward BART,1,104592502,shp-86-57,,0,0
86,72905,9503070,South Hayward BART,1,104602007,shp-86-57,,0,0
86,72906,10666010,South Hayward BART,1,104610801,shp-86-57,,0,0
86,72907,7285020,South Hayward BART,1,104592402,shp-86-57,,0,0
86,72906,12096010,South Hayward BART,1,104610701,shp-86-57,,0,0
86,72905,6860070,South Hayward BART,1,104601907,shp-86-57,,0,0
86,72905,8488070,South Hayward BART,1,104602107,shp-86-57,,0,0
86,72907,8860020,South Hayward BART,1,104592602,shp-86-57,,0,0
86,72906,12965010,South Hayward BART,1,104610901,shp-86-57,,0,0
86,72906,10540010,South Hayward BART,1,104610801,shp-86-57,,0,0
86,72905,5876070,South Hayward BART,1,104602007,shp-86-57,,0,0
86,72907,1179020,South Hayward BART,1,104592502,shp-86-57,,0,0
86,72907,8655020,South Hayward BART,1,104592402,shp-86-57,,0,0
86,72906,3245010,South Hayward BART,1,104610701,shp-86-57,,0,0
86,72905,412070,South Hayward BART,1,104601907,shp-86-57,,0,0
86,72906,2050010,South Hayward BART,1,104610901,shp-86-57,,0,0
86,72907,4079020,South Hayward BART,1,104592602,shp-86-57,,0,0
86,72905,3041070,South Hayward BART,1,104602107,shp-86-57,,0,0
86,72905,12785070,South Hayward BART,1,104602007,shp-86-57,,0,0
86,72907,9858020,South Hayward BART,1,104592502,shp-86-57,,0,0
86,72906,6096010,South Hayward BART,1,104610801,shp-86-57,,0,0
86,72905,64070,South Hayward BART,1,104601907,shp-86-57,,0,0
86,72907,10770020,South Hayward BART,1,104592402,shp-86-57,,0,0
86,72906,13103010,South Hayward BART,1,104610701,shp-86-57,,0,0
86,72906,8459010,South Hayward BART,1,104610901,shp-86-57,,0,0
86,72905,11741070,South Hayward BART,1,104602107,shp-86-57,,0,0
86,72907,12623020,South Hayward BART,1,104592602,shp-86-57,,0,0
86,72906,7177010,South Hayward BART,1,104610801,shp-86-57,,0,0
86,72907,9505020,South Hayward BART,1,104592502,shp-86-57,,0,0
86,72905,2911070,South Hayward BART,1,104602007,shp-86-57,,0,0
86,72905,9926070,South Hayward BART,1,104601907,shp-86-57,,0,0
86,72906,10026010,South Hayward BART,1,104610701,shp-86-57,,0,0
86,72907,6232020,South Hayward BART,1,104592402,shp-86-57,,0,0
86,72906,8021010,South Hayward BART,1,104610901,shp-86-57,,0,0
86,72905,8690070,South Hayward BART,1,104602107,shp-86-57,,0,0
86,72907,8356020,South Hayward BART,1,104592602,shp-86-57,,0,0
86,72906,3794010,South Hayward BART,1,104610801,shp-86-57,,0,0
86,72905,9020070,South Hayward BART,1,104602007,shp-86-57,,0,0
86,72907,6086020,South Hayward BART,1,104592502,shp-86-57,,0,0
86,72905,11966070,South Hayward BART,1,104601907,shp-86-57,,0,0
86,72907,5959020,South Hayward BART,1,104592402,shp-86-57,,0,0
86,72906,9381010,South Hayward BART,1,104610701,shp-86-57,,0,0
86,72907,7394020,South Hayward BART,1,104592602,shp-86-57,,0,0
86,72906,367010,South Hayward BART,1,104610901,shp-86-57,,0,0
86,72905,11077070,South Hayward BART,1,104602107,shp-86-57,,0,0
86,72905,3399070,South Hayward BART,1,104602007,shp-86-57,,0,0
86,72907,5575020,South Hayward BART,1,104592502,shp-86-57,,0,0
86,72906,8241010,South Hayward BART,1,104610801,shp-86-57,,0,0
86,72907,5215020,South Hayward BART,1,104592402,shp-86-57,,0,0
86,72906,1021010,South Hayward BART,1,104610701,shp-86-57,,0,0
86,72905,2354070,South Hayward BART,1,104601907,shp-86-57,,0,0
86,72906,2832010,South Hayward BART,1,104610901,shp-86-57,,0,0
86,72905,3837070,South Hayward BART,1,104602107,shp-86-57,,0,0
86,72907,4662020,South Hayward BART,1,104592602,shp-86-57,,0,0
86,72905,13492070,South Hayward BART,1,104602007,shp-86-57,,0,0
86,72906,5730010,South Hayward BART,1,104610801,shp-86-57,,0,0
86,72907,7920020,South Hayward BART,1,104592502,shp-86-57,,0,0
86,72906,1239010,South Hayward BART,1,104610701,shp-86-57,,0,0
86,72907,4208020,South Hayward BART,1,104592402,shp-86-57,,0,0
86,72905,10660070,South Hayward BART,1,104601907,shp-86-57,,0,0
86,72907,5826020,South Hayward BART,1,104592602,shp-86-57,,0,0
86,72905,12890070,South Hayward BART,1,104602107,shp-86-57,,0,0
86,72906,7256010,South Hayward BART,1,104610901,shp-86-57,,0,0
86,72905,7228070,South Hayward BART,1,104602007,shp-86-57,,0,0
86,72906,7732010,South Hayward BART,1,104610801,shp-86-57,,0,0
86,72907,2783020,South Hayward BART,1,104592502,shp-86-57,,0,0
86,72905,2391070,South Hayward BART,1,104601907,shp-86-57,,0,0
86,72906,3463010,South Hayward BART,1,104610701,shp-86-57,,0,0
86,72907,13038020,South Hayward BART,1,104592402,shp-86-57,,0,0
86,72907,8889020,Mack Street,1,104601102,shp-86-56,,0,0
86,72907,13352020,Mack Street,1,104601202,shp-86-56,,0,0
86,72907,5891020,Mack Street,1,104601102,shp-86-56,,0,0
86,72907,7836020,Mack Street,1,104601202,shp-86-56,,0,0
86,72906,9051010,Mack Street,1,104610901,shp-86-56,,0,0
86,72907,9178020,Mack Street,1,104592602,shp-86-56,,0,0
86,72905,13194070,Mack Street,1,104602107,shp-86-56,,0,0
86,72906,6722010,Mack Street,1,104610901,shp-86-56,,0,0
86,72905,2592070,Mack Street,1,104602107,shp-86-56,,0,0
86,72907,346020,Mack Street,1,104592602,shp-86-56,,0,0
86,72907,8319020,Mack Street,1,104592602,shp-86-56,,0,0
86,72906,12484010,Mack Street,1,104610901,shp-86-56,,0,0
86,72905,3629070,Mack Street,1,104602107,shp-86-56,,0,0
86,72907,6117020,Hayward BART,0,104601102,shp-86-06,,0,0
86,72907,8044020,Hayward BART,0,104601202,shp-86-06,,0,0
86,72907,5642020,Hayward BART,0,104601102,shp-86-06,,0,0
86,72907,2240020,Hayward BART,0,104601202,shp-86-06,,0,0
86,72907,8153020,Hayward BART,0,104592402,shp-86-06,,0,0
86,72906,5818010,Hayward BART,0,104610701,shp-86-06,,0,0
86,72905,116070,Hayward BART,0,104601907,shp-86-06,,0,0
86,72905,9874070,Hayward BART,0,104602107,shp-86-06,,0,0
86,72907,6166020,Hayward BART,0,104592602,shp-86-06,,0,0
86,72906,2897010,Hayward BART,0,104610901,shp-86-06,,0,0
86,72906,8227010,Hayward BART,0,104610901,shp-86-06,,0,0
86,72907,9193020,Hayward BART,0,104592602,shp-86-06,,0,0
86,72905,12539070,Hayward BART,0,104602107,shp-86-06,,0,0
805,72905,4238070,Downtown Oakland,0,104581307,shp-805-13,,0,0
805,72907,6026020,Downtown Oakland,0,104572702,shp-805-13,,0,0
805,72906,13172010,Downtown Oakland,0,104589601,shp-805-13,,0,0
805,72906,1029010,Downtown Oakland,0,104589701,shp-805-13,,0,0
805,72907,9588020,Downtown Oakland,0,104572802,shp-805-13,,0,0
805,72905,8885070,Downtown Oakland,0,104581407,shp-805-13,,0,0
805,72905,6862070,Downtown Oakland,0,104581307,shp-805-14,,0,0
805,72907,9162020,Downtown Oakland,0,104572702,shp-805-14,,0,0
805,72906,5236010,Downtown Oakland,0,104589601,shp-805-14,,0,0
805,72907,10081020,Downtown Oakland,0,104572802,shp-805-14,,0,0
805,72906,1784010,Downtown Oakland,0,104589701,shp-805-14,,0,0
805,72905,4561070,Downtown Oakland,0,104581407,shp-805-14,,0,0
805,72907,5574020,Downtown Oakland,0,104572702,shp-805-14,,0,0
805,72905,8496070,Downtown Oakland,0,104581307,shp-805-14,,0,0
805,72906,10846010,Downtown Oakland,0,104589601,shp-805-14,,0,0
805,72905,5159070,Oakland Airport,1,104581207,shp-805-12,,0,0
805,72907,12099020,Oakland Airport,1,104572602,shp-805-12,,0,0
805,72906,3293010,Oakland Airport,1,104589501,shp-805-12,,0,0
805,72906,5919010,Oakland Airport,1,104589801,shp-805-12,,0,0
805,72907,11145020,Oakland Airport,1,104572902,shp-805-12,,0,0
805,72905,5378070,Oakland Airport,1,104581507,shp-805-12,,0,0
805,72907,546020,Oakland Airport,1,104572602,shp-805-12,,0,0
805,72905,6512070,Oakland Airport,1,104581207,shp-805-12,,0,0
805,72906,10189010,Oakland Airport,1,104589501,shp-805-12,,0,0
805,72906,9812010,Oakland Airport,1,104589801,shp-805-12,,0,0
805,72907,4980020,Oakland Airport,1,104572902,shp-805-12,,0,0
805,72905,10465070,Oakland Airport,1,104581507,shp-805-12,,0,0
805,72905,4061070,Oakland Airport,1,104581207,shp-805-12,,0,0
805,72906,12326010,Oakland Airport,1,104589501,shp-805-12,,0,0
805,72907,8651020,Oakland Airport,1,104572602,shp-805-12,,0,0
805,72906,3924010,Oakland Airport,1,104589701,shp-805-01,,0,0
805,72905,12926070,Oakland Airport,1,104581407,shp-805-01,,0,0
805,72907,9376020,Oakland Airport,1,104572802,shp-805-01,,0,0
805,72910,6119020,Downtown Oakland,0,104572902,shp-805-15,,0,0
805,72909,5747010,Downtown Oakland,0,104589801,shp-805-15,,0,0
805,72908,13524070,Downtown Oakland,0,104581507,shp-805-15,,0,0
74,72905,3950070,Hilltop Mall,0,104561907,shp-74-03,,0,0
74,72907,10444020,Hilltop Mall,0,104556602,shp-74-03,,0,0
74,72906,5147010,Hilltop Mall,0,104566501,shp-74-03,,0,0
74,72905,12243070,Hilltop Mall,0,104562107,shp-74-03,,0,0
74,72907,10198020,Hilltop Mall,0,104556802,shp-74-03,,0,0
74,72906,10583010,Hilltop Mall,0,104566701,shp-74-03,,0,0
74,72905,11913070,Hilltop Mall,0,104561907,shp-74-03,,0,0
74,72906,4014010,Hilltop Mall,0,104566501,shp-74-03,,0,0
74,72907,10494020,Hilltop Mall,0,104556602,shp-74-03,,0,0
74,72907,1563020,Hilltop Mall,0,104556802,shp-74-03,,0,0
74,72905,7571070,Hilltop Mall,0,104562107,shp-74-03,,0,0
74,72906,6884010,Hilltop Mall,0,104566701,shp-74-03,,0,0
74,72906,508010,Hilltop Mall,0,104566501,shp-74-03,,0,0
74,72905,2537070,Hilltop Mall,0,104561907,shp-74-03,,0,0
74,72907,11671020,Hilltop Mall,0,104556602,shp-74-03,,0,0
74,72905,889070,Hilltop Mall,0,104562107,shp-74-03,,0,0
74,72906,6343010,Hilltop Mall,0,104566701,shp-74-03,,0,0
74,72907,11392020,Hilltop Mall,0,104556802,shp-74-03,,0,0
74,72905,394070,Hilltop Mall,0,104561907,shp-74-03,,0,0
74,72907,1252020,Hilltop Mall,0,104556602,shp-74-03,,0,0
74,72906,10105010,Hilltop Mall,0,104566501,shp-74-03,,0,0
74,72906,3871010,Hilltop Mall,0,104566701,shp-74-03,,0,0
74,72905,4625070,Hilltop Mall,0,104562107,shp-74-03,,0,0
74,72907,6937020,Hilltop Mall,0,104556802,shp-74-03,,0,0
74,72905,13487070,Hilltop Mall,0,104561907,shp-74-03,,0,0
74,72907,4180020,Hilltop Mall,0,104556602,shp-74-03,,0,0
74,72906,4346010,Hilltop Mall,0,104566501,shp-74-03,,0,0
74,72905,2215070,Hilltop Mall,0,104562107,shp-74-03,,0,0
74,72907,429020,Hilltop Mall,0,104556802,shp-74-03,,0,0
74,72906,1491010,Hilltop Mall,0,104566701,shp-74-03,,0,0
74,72906,2718010,Hilltop Mall,0,104566501,shp-74-03,,0,0
74,72905,11066070,Hilltop Mall,0,104561907,shp-74-03,,0,0
74,72907,1489020,Hilltop Mall,0,104556602,shp-74-03,,0,0
74,72906,1249010,Hilltop Mall,0,104566701,shp-74-03,,0,0
74,72905,10753070,Hilltop Mall,0,104562107,shp-74-03,,0,0
74,72907,4182020,Hilltop Mall,0,104556802,shp-74-03,,0,0
74,72906,5430010,Hilltop Mall,0,104566501,shp-74-03,,0,0
74,72907,5948020,Hilltop Mall,0,104556602,shp-74-03,,0,0
74,72905,11012070,Hilltop Mall,0,104561907,shp-74-03,,0,0
74,72905,1596070,Castro Ranch Road,0,104561807,shp-74-02,,0,0
74,72907,4199020,Castro Ranch Road,0,104556502,shp-74-02,,0,0
74,72906,4420010,Castro Ranch Road,0,104566401,shp-74-02,,0,0
74,72907,3527020,Castro Ranch Road,0,104556702,shp-74-01,,0,0
74,72905,8426070,Castro Ranch Road,0,104562007,shp-74-01,,0,0
74,72906,2098010,Castro Ranch Road,0,104566601,shp-74-01,,0,0
74,72907,5062020,Castro Ranch Road,0,104556502,shp-74-01,,0,0
74,72906,2159010,Castro Ranch Road,0,104566401,shp-74-01,,0,0
74,72905,13273070,Castro Ranch Road,0,104561807,shp-74-01,,0,0
74,72907,2704020,Castro Ranch Road,0,104556702,shp-74-01,,0,0
74,72905,11458070,Castro Ranch Road,0,104562007,shp-74-01,,0,0
74,72906,3516010,Castro Ranch Road,0,104566601,shp-74-01,,0,0
74,72907,4103020,Castro Ranch Road,0,104556502,shp-74-01,,0,0
74,72906,4907010,Castro Ranch Road,0,104566401,shp-74-01,,0,0
74,72905,9842070,Castro Ranch Road,0,104561807,shp-74-01,,0,0
74,72905,6176070,Castro Ranch Road,0,104562007,shp-74-01,,0,0
74,72907,1510020,Castro Ranch Road,0,104556702,shp-74-01,,0,0
74,72906,6149010,Castro Ranch Road,0,104566601,shp-74-01,,0,0
74,72905,9312070,Castro Ranch Road,0,104561807,shp-74-01,,0,0
74,72907,12230020,Castro Ranch Road,0,104556502,shp-74-01,,0,0
74,72906,10681010,Castro Ranch Road,0,104566401,shp-74-01,,0,0
74,72907,1942020,Castro Ranch Road,0,104556702,shp-74-01,,0,0
74,72905,717070,Castro Ranch Road,0,104562007,shp-74-01,,0,0
